PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
308f23a9,0,3,"Davies, Mr. Alfred J",male,24,2,0,A/4****,24.15,D,S
45145122,0,3,"Stoytcheff, Mr. Ilia",male,19,0,0,349****,7.8958,D,S
7da71932,0,3,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",female,29,0,4,349****,21.075,D,S
e1e8e5f6,0,3,"Doharr, Mr. Tannous",male,28,0,0,268****,7.2292,D,C
9ff45c05,1,3,"Jonsson, Mr. Carl",male,32,0,0,350****,7.8542,D,S
173f9f6d,1,2,"Harris, Mr. George",male,62,0,0,S.W****,10.5,D,S
07155cb6,1,1,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",female,53,2,0,117****,51.4792,C,S
a8abcd9b,1,1,"Flynn, Mr. John Irwin (""Irving"")",male,36,0,0,PC ****,26.3875,E,S
57f1a981,1,3,"Kelly, Miss. Mary",female,28,0,0,143****,7.75,D,Q
bf71fc3f,0,3,"Rush, Mr. Alfred George John",male,16,0,0,A/4****,8.05,D,S
cdb22f0e,0,3,"Patchett, Mr. George",male,19,0,0,358****,14.5,D,S
c4a2ce00,1,2,"Garside, Miss. Ethel",female,34,0,0,243****,13.0,D,S
5c2b0a3d,1,1,"Silvey, Mrs. William Baird (Alice Munger)",female,39,1,0,135****,55.9,E,S
bad57d07,0,3,"Caram, Mrs. Joseph (Maria Elias)",female,28,1,0,268****,14.4583,D,C
aeda4174,1,3,"Jussila, Mr. Eiriik",male,32,0,0,STO****,7.925,D,S
7090c27d,1,2,"Christy, Miss. Julie Rachel",female,25,1,1,237****,30.0,D,S
fab094f7,1,1,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",female,39,1,1,174****,110.8833,C,C
002a8b99,0,2,"Downton, Mr. William James",male,54,0,0,284****,26.0,D,S
ad38c125,0,1,"Ross, Mr. John Hugo",male,36,0,0,130****,40.125,A,C
22a3fde2,0,3,"Paulner, Mr. Uscher",male,28,0,0,341****,8.7125,D,C
65a82336,1,1,"Taussig, Miss. Ruth",female,18,0,2,110****,79.65,E,S
37a22c07,0,2,"Jarvis, Mr. John Denzil",male,47,0,0,237****,15.0,D,S
565403fe,1,1,"Frolicher-Stehli, Mr. Maxmillian",male,60,1,1,135****,79.2,B,C
7cd062de,0,3,"Gilinski, Mr. Eliezer",male,22,0,0,149****,8.05,D,S
69f27d98,0,3,"Murdlin, Mr. Joseph",male,28,0,0,A./****,8.05,D,S
33715d54,0,3,"Rintamaki, Mr. Matti",male,35,0,0,STO****,7.125,D,S
7d38dbea,1,1,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",female,52,1,0,369****,78.2667,D,C
7f211a33,0,3,"Elsbury, Mr. William James",male,47,0,0,A/5****,7.25,D,S
49c0068e,0,3,"Bourke, Miss. Mary",female,28,0,2,364****,7.75,D,Q
28f4e71c,0,2,"Chapman, Mr. John Henry",male,37,1,0,SC/****,26.0,D,S
6100487f,0,3,"Van Impe, Mr. Jean Baptiste",male,36,1,1,345****,24.15,D,S
ad917a21,1,2,"Leitch, Miss. Jessie Wills",female,28,0,0,248****,33.0,D,S
03f730df,0,3,"Johnson, Mr. Alfred",male,49,0,0,LIN****,0.0,D,S
a625a49d,0,3,"Boulos, Mr. Hanna",male,28,0,0,266****,7.225,D,C
beb072b3,1,1,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",male,49,1,0,PC ****,56.9292,A,C
0e6e33a7,1,2,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",female,24,2,1,243****,27.0,D,S
ec8a6dd1,0,3,"Slabenoff, Mr. Petco",male,28,0,0,349****,7.8958,D,S
05307561,0,1,"Harrington, Mr. Charles H",male,28,0,0,113****,42.4,D,S
3491f24c,0,3,"Torber, Mr. Ernst William",male,44,0,0,364****,8.05,D,S
9db91a85,1,1,"Homer, Mr. Harry (""Mr E Haven"")",male,35,0,0,111****,26.55,D,C
4af821d0,0,3,"Lindell, Mr. Edvard Bengtsson",male,36,1,0,349****,15.55,D,S
6cf92a12,0,3,"Karaic, Mr. Milan",male,30,0,0,349****,7.8958,D,S
2c27ad35,1,1,"Daniel, Mr. Robert Williams",male,27,0,0,113****,30.5,D,S
e65816e0,1,2,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",female,22,1,2,SC/****,41.5792,D,C
3f0d98e9,1,1,"Shutes, Miss. Elizabeth W",female,40,0,0,PC ****,153.4625,C,S
2736dac9,0,3,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",female,39,1,5,347****,31.275,D,S
c31029a2,0,3,"Jardin, Mr. Jose Neto",male,28,0,0,SOT****,7.05,D,S
3a98d592,1,3,"Murphy, Miss. Margaret Jane",female,28,1,0,367****,15.5,D,Q
ff8c949d,0,3,"Horgan, Mr. John",male,28,0,0,370****,7.75,D,Q
ddbe2ab8,0,3,"Brocklebank, Mr. William Alfred",male,35,0,0,364****,8.05,D,S
cb901cbd,1,2,"Herman, Miss. Alice",female,24,1,2,220****,65.0,D,S
f8d75eb2,0,3,"Danbom, Mr. Ernst Gilbert",male,34,1,1,347****,14.4,D,S
d5f0bae4,0,3,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",female,26,1,0,A/5****,16.1,D,S
faaa6075,1,2,"Becker, Miss. Marion Louise",female,4,2,1,230****,39.0,F,S
db14e5a1,0,2,"Gavey, Mr. Lawrence",male,26,0,0,310****,10.5,D,S
5295dc2d,0,3,"Yasbeck, Mr. Antoni",male,27,1,0,265****,14.4542,D,C
091691d6,1,1,"Kimball, Mr. Edwin Nelson Jr",male,42,1,0,117****,52.5542,D,S
478a6091,1,3,"Nakid, Mr. Sahid",male,20,1,1,265****,15.7417,D,C
e72afe15,0,3,"Hansen, Mr. Henry Damsgaard",male,21,0,0,350****,7.8542,D,S
f964459d,0,3,"Bowen, Mr. David John ""Dai""",male,21,0,0,546****,16.1,D,S
5f188de5,0,1,"Sutton, Mr. Frederick",male,61,0,0,369****,32.3208,D,S
c261da02,0,2,"Kirkland, Rev. Charles Leonard",male,57,0,0,219****,12.35,D,Q
c583ebc6,1,1,"Longley, Miss. Gretchen Fiske",female,21,0,0,135****,77.9583,D,S
dac890f8,0,3,"Bostandyeff, Mr. Guentcho",male,26,0,0,349****,7.8958,D,S
e6978978,0,3,"O'Connell, Mr. Patrick D",male,28,0,0,334****,7.7333,D,Q
b6ef9b12,1,1,"Barkworth, Mr. Algernon Henry Wilson",male,80,0,0,270****,30.0,A,S
8460c3f0,0,3,"Lundahl, Mr. Johan Svensson",male,51,0,0,347****,7.0542,D,S
ccb6a01e,1,1,"Stahelin-Maeglin, Dr. Max",male,32,0,0,132****,30.5,B,C
dde13113,0,1,"Parr, Mr. William Henry Marsh",male,28,0,0,112****,0.0,D,S
d0c14b2a,0,3,"Skoog, Miss. Mabel",female,9,3,2,347****,27.9,D,S
7e329b36,1,2,"Davis, Miss. Mary",female,28,0,0,237****,13.0,D,S
bc71d835,0,3,"Leinonen, Mr. Antti Gustaf",male,32,0,0,STO****,7.925,D,S
da78b594,0,2,"Collyer, Mr. Harvey",male,31,1,1,C.A****,26.25,D,S
d54485db,0,3,"Panula, Mrs. Juha (Maria Emilia Ojala)",female,41,0,5,310****,39.6875,D,S
f0193228,0,3,"Thorneycroft, Mr. Percival",male,28,1,0,376****,16.1,D,S
b69f3642,0,3,"Jensen, Mr. Hans Peder",male,20,0,0,350****,7.8542,D,S
81b0d5d4,1,1,"Sagesser, Mlle. Emma",female,24,0,0,PC ****,69.3,B,C
30523442,0,3,"Skoog, Miss. Margit Elizabeth",female,2,3,2,347****,27.9,D,S
d585667f,1,3,"Foo, Mr. Choong",male,28,0,0,160****,56.4958,D,S
fc33499e,1,3,"Baclini, Miss. Eugenie",female,0,2,1,266****,19.2583,D,C
802a12d6,1,1,"Harper, Mr. Henry Sleeper",male,48,1,0,PC ****,76.7292,D,C
8bcc6e56,0,3,"Cor, Mr. Liudevit",male,19,0,0,349****,7.8958,D,S
2acc123f,1,1,"Simonius-Blumer, Col. Oberst Alfons",male,56,0,0,132****,35.5,A,C
03a20e2c,0,3,"Willey, Mr. Edward",male,28,0,0,S.O****,7.55,D,S
216835c9,1,3,"Stanley, Miss. Amy Zillah Elsie",female,23,0,0,CA.****,7.55,D,S
07d9f21d,0,3,"Mitkoff, Mr. Mito",male,28,0,0,349****,7.8958,D,S
e50af066,1,2,"Doling, Miss. Elsie",female,18,0,1,231****,23.0,D,S
a189e1bf,0,3,"Kalvik, Mr. Johannes Halvorsen",male,21,0,0,847****,8.4333,D,S
7d61faee,1,3,"O'Leary, Miss. Hanora ""Norah""",female,28,0,0,330****,7.8292,D,Q
2a6006d8,0,3,"Hegarty, Miss. Hanora ""Nora""",female,18,0,0,365****,6.75,D,Q
4abfe2df,0,2,"Hickman, Mr. Leonard Mark",male,24,2,0,S.O****,73.5,D,S
982e075e,0,3,"Radeff, Mr. Alexander",male,28,0,0,349****,7.8958,D,S
239525da,0,3,"Bourke, Mrs. John (Catherine)",female,32,1,1,364****,15.5,D,Q
7018f47f,0,2,"Eitemiller, Mr. George Floyd",male,23,0,0,297****,13.0,D,S
2bd8bfbf,0,1,"Newell, Mr. Arthur Webster",male,58,0,2,352****,113.275,D,C
c3e8991d,1,1,"Frauenthal, Dr. Henry William",male,50,2,0,PC ****,133.65,D,S
cded8b3c,0,3,"Badt, Mr. Mohamed",male,40,0,0,262****,7.225,D,C
f61026e4,0,1,"Colley, Mr. Edward Pomeroy",male,47,0,0,572****,25.5875,E,S
ef5b073e,0,3,"Coleff, Mr. Peju",male,36,0,0,349****,7.4958,D,S
f531c2fe,1,3,"Lindqvist, Mr. Eino William",male,20,1,0,STO****,7.925,D,S
cdf8e9b8,0,2,"Hickman, Mr. Lewis",male,32,2,0,S.O****,73.5,D,S
7c535e37,0,2,"Butler, Mr. Reginald Fenton",male,25,0,0,234****,13.0,D,S
66add80f,0,3,"Rommetvedt, Mr. Knud Paust",male,28,0,0,312****,7.775,D,S
2c01a010,0,3,"Cook, Mr. Jacob",male,43,0,0,A/5****,8.05,D,S
8410d8fb,1,1,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",female,28,1,0,199****,52.0,C,S
527e9367,1,2,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",female,40,1,1,297****,39.0,D,S
5ec21f5d,0,1,"Davidson, Mr. Thornton",male,31,1,0,F.C****,52.0,B,S
50344d63,0,2,"Mitchell, Mr. Henry Michael",male,70,0,0,C.A****,10.5,D,S
85c6b07d,1,2,"Wilhelms, Mr. Charles",male,31,0,0,244****,13.0,D,S
a9a02115,0,2,"Watson, Mr. Ennis Hastings",male,28,0,0,239****,0.0,D,S
6d11e129,0,3,"Edvardsson, Mr. Gustaf Hjalmar",male,18,0,0,349****,7.775,D,S
f7070793,0,3,"Sawyer, Mr. Frederick Charles",male,24,0,0,342****,8.05,D,S
7751ae21,1,3,"Turja, Miss. Anna Sofia",female,18,0,0,413****,9.8417,D,S
7e83d21c,0,3,"Goodwin, Mrs. Frederick (Augusta Tyler)",female,43,1,6,CA ****,46.9,D,S
f2ecb786,1,1,"Cardeza, Mr. Thomas Drake Martinez",male,36,0,1,PC ****,512.3292,B,C
d2d63c7b,0,3,"Peters, Miss. Katie",female,28,0,0,330****,8.1375,D,Q
4da3033c,1,1,"Hassab, Mr. Hammad",male,27,0,0,PC ****,76.7292,D,C
44a14862,0,3,"Olsvigen, Mr. Thor Anderson",male,20,0,0,656****,9.225,D,S
a95620a0,0,3,"Goodwin, Mr. Charles Edward",male,14,5,2,CA ****,46.9,D,S
f30c68be,0,2,"Brown, Mr. Thomas William Solomon",male,60,1,1,297****,39.0,D,S
70a4fe5d,0,2,"Laroche, Mr. Joseph Philippe Lemercier",male,25,1,2,SC/****,41.5792,D,C
3f4c83fa,0,3,"Panula, Mr. Jaako Arnold",male,14,4,1,310****,39.6875,D,S
ca59f0a7,0,3,"Dakic, Mr. Branko",male,19,0,0,349****,10.1708,D,S
c943affc,0,3,"Fischer, Mr. Eberhard Thelander",male,18,0,0,350****,7.7958,D,S
178c6758,1,1,"Madill, Miss. Georgette Alexandra",female,15,0,1,241****,211.3375,B,S
20862357,1,1,"Dick, Mr. Albert Adrian",male,31,1,0,174****,57.0,B,S
9129c475,1,3,"Karun, Miss. Manca",female,4,0,1,349****,13.4167,D,C
4d4e5c34,1,3,"Lam, Mr. Ali",male,28,0,0,160****,56.4958,D,S
b97c6545,0,3,"Saad, Mr. Khalil",male,25,0,0,267****,7.225,D,C
6302a37f,0,1,"Weir, Col. John",male,60,0,0,113****,26.55,D,S
6c7b17fe,0,2,"Chapman, Mr. Charles Henry",male,52,0,0,248****,13.5,D,S
8778adeb,0,3,"Kelly, Mr. James",male,44,0,0,363****,8.05,D,S
30ce0b9d,1,3,"Mullens, Miss. Katherine ""Katie""",female,28,0,0,358****,7.7333,D,Q
a195d8e9,0,1,"Thayer, Mr. John Borland",male,49,1,1,174****,110.8833,C,C
b73de1da,0,3,"Humblen, Mr. Adolf Mathias Nicolai Olsen",male,42,0,0,348****,7.65,F,S
e5b126de,1,1,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",female,18,1,0,PC ****,227.525,C,C
8788bb8b,1,1,"Silverthorne, Mr. Spencer Victor",male,35,0,0,PC ****,26.2875,E,S
084ad5ea,0,3,"Barbara, Miss. Saiide",female,18,0,1,269****,14.4542,D,C
1f41a54e,0,3,"Gallagher, Mr. Martin",male,25,0,0,368****,7.7417,D,Q
64e618f9,0,3,"Hansen, Mr. Henrik Juul",male,26,1,0,350****,7.8542,D,S
9e89e966,0,2,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",male,39,0,0,250****,26.0,D,S
604f62df,1,2,"Kelly, Mrs. Florence ""Fannie""",female,45,0,0,223****,13.5,D,S
8e982952,1,1,"Calderhead, Mr. Edward Pennington",male,42,0,0,PC ****,26.2875,E,S
1ca25f28,1,1,"Cleaver, Miss. Alice",female,22,0,0,113****,151.55,D,S
35d65cdd,1,3,"Moubarek, Master. Halim Gonios (""William George"")",male,28,1,1,266****,15.2458,D,C
392ae84d,1,1,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,24,0,0,PC ****,49.5042,C,C
19d04aa4,0,1,"Klaber, Mr. Herman",male,28,0,0,113****,26.55,C,S
64db8bfb,1,1,"Taylor, Mr. Elmer Zebley",male,48,1,0,199****,52.0,C,S
5d3036f5,0,3,"Larsson, Mr. August Viktor",male,29,0,0,754****,9.4833,D,S
b9a8f205,0,2,"Greenberg, Mr. Samuel",male,52,0,0,250****,13.0,D,S
d190f19b,0,3,"Soholt, Mr. Peter Andreas Lauritz Andersen",male,19,0,0,348****,7.65,F,S
d6af55af,1,1,"Endres, Miss. Caroline Louise",female,38,0,0,PC ****,227.525,C,C
85876a50,1,2,"Troutt, Miss. Edwina Celia ""Winnie""",female,27,0,0,342****,10.5,E,S
5b16a932,0,3,"McEvoy, Mr. Michael",male,28,0,0,365****,15.5,D,Q
b820bdf9,0,3,"Johnson, Mr. Malkolm Joackim",male,33,0,0,347****,7.775,D,S
81e30fd6,1,2,"Harper, Miss. Annie Jessie ""Nina""",female,6,0,1,248****,33.0,D,S
c18b6521,0,3,"Jensen, Mr. Svend Lauritz",male,17,1,0,350****,7.0542,D,S
77e004e2,0,2,"Gillespie, Mr. William Henry",male,34,0,0,122****,13.0,D,S
1d9b23af,0,2,"Hodges, Mr. Henry Price",male,50,0,0,250****,13.0,D,S
231b5451,1,1,"Chambers, Mr. Norman Campbell",male,27,1,0,113****,53.1,E,S
23f88ec7,0,3,"Oreskovic, Mr. Luka",male,20,0,0,315****,8.6625,D,S
1291ffb1,1,2,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",female,30,3,0,310****,21.0,D,S
f3a1e9f4,1,3,"Mannion, Miss. Margareth",female,28,0,0,368****,7.7375,D,Q
9384b617,0,2,"Bryhl, Mr. Kurt Arnold Gottfrid",male,25,1,0,236****,26.0,D,S
6c5a20b8,0,3,"Ilmakangas, Miss. Pieta Sofia",female,25,1,0,STO****,7.925,D,S
da81b5f4,1,1,"Allen, Miss. Elisabeth Walton",female,29,0,0,241****,211.3375,B,S
5a5f8932,0,3,"Hassan, Mr. Houssein G N",male,11,0,0,269****,18.7875,D,C
82f9fa5a,0,2,"Knight, Mr. Robert J",male,28,0,0,239****,0.0,D,S
49b57fc3,0,2,"Berriman, Mr. William John",male,23,0,0,284****,13.0,D,S
6a404a05,0,2,"Troupiansky, Mr. Moses Aaron",male,23,0,0,233****,13.0,D,S
c044f555,0,3,"Williams, Mr. Leslie",male,28,0,0,546****,16.1,D,S
186d8ef7,0,3,"Ford, Mrs. Edward (Margaret Ann Watson)",female,48,1,3,W./****,34.375,D,S
b689c28e,1,1,"Lesurer, Mr. Gustave J",male,35,0,0,PC ****,512.3292,B,C
bb390ff1,0,3,"Ivanoff, Mr. Kanio",male,28,0,0,349****,7.8958,D,S
64f7f4c1,0,3,"Nankoff, Mr. Minko",male,28,0,0,349****,7.8958,D,S
7dd501a0,1,1,"Hawksford, Mr. Walter James",male,28,0,0,169****,30.0,D,S
3c84f091,0,1,"Cavendish, Mr. Tyrell William",male,36,1,0,198****,78.85,C,S
d0482ff1,1,1,"Ryerson, Miss. Susan Parker ""Suzette""",female,21,2,2,PC ****,262.375,B,C
39052b4b,0,3,"McNamee, Mr. Neal",male,24,1,0,376****,16.1,D,S
67bfeb68,1,3,"Stranden, Mr. Juho",male,31,0,0,STO****,7.925,D,S
cea6ab42,0,1,"Crosby, Capt. Edward Gifford",male,70,1,1,WE/****,71.0,B,S
cd37450b,0,3,"Abbott, Mr. Rossmore Edward",male,16,1,1,C.A****,20.25,D,S
714c22fa,1,2,"Sinkkonen, Miss. Anna",female,30,0,0,250****,13.0,D,S
9f0c70eb,0,1,"Marvin, Mr. Daniel Warner",male,19,1,0,113****,53.1,D,S
05a9c887,0,3,"Connaghton, Mr. Michael",male,31,0,0,335****,7.75,D,Q
aa763738,1,2,"Wells, Miss. Joan",female,4,1,1,291****,23.0,D,S
b5f31467,1,3,"Moor, Master. Meier",male,6,0,1,392****,12.475,E,S
2f4782ef,0,3,"Vande Velde, Mr. Johannes Joseph",male,33,0,0,345****,9.5,D,S
d50e095f,0,3,"Jonkoff, Mr. Lalio",male,23,0,0,349****,7.8958,D,S
38033cbc,1,2,"Herman, Mrs. Samuel (Jane Laver)",female,48,1,2,220****,65.0,D,S
5a04c48b,1,2,"Hamalainen, Master. Viljo",male,0,1,1,250****,14.5,D,S
8aa960db,0,3,"Carlsson, Mr. August Sigfrid",male,28,0,0,350****,7.7958,D,S
c97082b8,0,2,"Bailey, Mr. Percy Andrew",male,18,0,0,291****,11.5,D,S
abfdef9e,0,3,"Theobald, Mr. Thomas Leonard",male,34,0,0,363****,8.05,D,S
2c3737b0,1,1,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",female,33,0,0,110****,86.5,B,S
42b22aa9,0,3,"Garfirth, Mr. John",male,28,0,0,358****,14.5,D,S
e4dee716,0,3,"Nirva, Mr. Iisakki Antino Aijo",male,41,0,0,SOT****,7.125,D,S
967e3d81,1,3,"Barah, Mr. Hanna Assi",male,20,0,0,266****,7.2292,D,C
5396e724,1,1,"Carter, Mrs. William Ernest (Lucile Polk)",female,36,1,2,113****,120.0,B,S
82e4e3f3,0,3,"Eklund, Mr. Hans Linus",male,16,0,0,347****,7.775,D,S
0751fd42,1,1,"Hogeboom, Mrs. John C (Anna Andrews)",female,51,1,0,135****,77.9583,D,S
aad54bbf,0,1,"Brewe, Dr. Arthur Jackson",male,28,0,0,112****,39.6,D,C
de3742ee,0,3,"Mangan, Miss. Mary",female,30,0,0,364****,7.75,D,Q
c58e471b,0,3,"Moran, Mr. Daniel J",male,28,1,0,371****,24.15,D,Q
3af24b9d,0,3,"Gronnestad, Mr. Daniel Danielsen",male,32,0,0,847****,8.3625,D,S
bd7243c8,0,3,"Lievens, Mr. Rene Aime",male,24,0,0,345****,9.5,D,S
a6fee627,0,3,"Jensen, Mr. Niels Peder",male,48,0,0,350****,7.8542,D,S
5263a434,0,2,"Mack, Mrs. (Mary)",female,57,0,0,S.O****,10.5,E,S
1febdb4b,0,3,"Elias, Mr. Dibo",male,28,0,0,267****,7.225,D,C
54c9e5f5,1,2,"Hocking, Mrs. Elizabeth (Eliza Needs)",female,54,1,3,291****,23.0,D,S
faa6ed3b,0,3,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,18,0,0,347****,7.75,D,S
ec1c3969,0,3,"Tobin, Mr. Roger",male,28,0,0,383****,7.75,F,Q
6f8e70a8,1,3,"Emanuel, Miss. Virginia Ethel",female,5,0,0,364****,12.475,D,S
339a7e81,0,3,"Kilgannon, Mr. Thomas J",male,28,0,0,368****,7.7375,D,Q
78d14ab3,1,1,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",female,43,0,1,241****,211.3375,B,S
82b70fe1,1,3,"Ayoub, Miss. Banoura",female,13,0,0,268****,7.2292,D,C
46a5da29,1,1,"Dick, Mrs. Albert Adrian (Vera Gillespie)",female,17,1,0,174****,57.0,B,S
edb0550c,0,1,"Long, Mr. Milton Clyde",male,29,0,0,113****,30.0,D,S
a9930f8d,0,3,"Johnston, Mr. Andrew G",male,28,1,2,W./****,23.45,D,S
0174e557,0,3,"Ali, Mr. William",male,25,0,0,SOT****,7.05,D,S
3b79d15c,0,3,"Harmer, Mr. Abraham (David Lishin)",male,25,0,0,374****,7.25,D,S
e407f0d1,1,3,"Sjoblom, Miss. Anna Sofia",female,18,0,0,310****,7.4958,D,S
651605c5,0,3,"Rice, Master. George Hugh",male,8,4,1,382****,29.125,D,Q
152b34a0,1,3,"Dean, Master. Bertram Vere",male,1,1,2,C.A****,20.575,D,S
b3dcffd3,0,1,"Guggenheim, Mr. Benjamin",male,46,0,0,PC ****,79.2,B,C
b3dc3b58,0,3,"Keane, Mr. Andrew ""Andy""",male,28,0,0,124****,7.75,D,Q
f2876437,0,2,"Gaskell, Mr. Alfred",male,16,0,0,239****,26.0,D,S
e023262c,0,3,"Sage, Miss. Stella Anna",female,28,8,2,CA.****,69.55,D,S
2c7109b9,0,1,"Hoyt, Mr. William Fisher",male,28,0,0,PC ****,30.6958,D,C
1e45bceb,0,3,"Dantcheff, Mr. Ristiu",male,25,0,0,349****,7.8958,D,S
1b1de6c3,0,2,"Otter, Mr. Richard",male,39,0,0,282****,13.0,D,S
537f6948,1,1,"Leader, Dr. Alice (Farnham)",female,49,0,0,174****,25.9292,D,S
53697a3a,1,3,"Osman, Mrs. Mara",female,31,0,0,349****,8.6833,D,S
5b575457,0,3,"Ibrahim Shawah, Mr. Yousseff",male,30,0,0,268****,7.2292,D,C
3157eec0,0,3,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",female,30,1,1,345****,24.15,D,S
b5a8dd2f,0,2,"Ponesell, Mr. Martin",male,34,0,0,250****,13.0,D,S
480fae6c,1,2,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",female,31,1,1,C.A****,26.25,D,S
e7b43791,1,1,"Carter, Master. William Thornton II",male,11,1,2,113****,120.0,B,S
e00197a6,1,3,"Thomas, Master. Assad Alexander",male,0,0,1,262****,8.5167,D,C
5fdb8cc6,1,3,"Hedman, Mr. Oskar Arvid",male,27,0,0,347****,6.975,D,S
85b5eff3,0,3,"Johansson, Mr. Karl Johan",male,31,0,0,347****,7.775,D,S
3699edf1,0,1,"Andrews, Mr. Thomas Jr",male,39,0,0,112****,0.0,A,S
643efd67,0,3,"Pettersson, Miss. Ellen Natalia",female,18,0,0,347****,7.775,D,S
9535d688,0,2,"Meyer, Mr. August",male,39,0,0,248****,13.0,D,S
b1de6632,1,1,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",female,33,1,0,113****,53.1,E,S
3da6054d,0,3,"Alexander, Mr. William",male,26,0,0,347****,7.8875,D,S
63571cde,0,3,"Lester, Mr. James",male,39,0,0,A/4****,24.15,D,S
38bf8cb7,0,2,"Slemen, Mr. Richard James",male,35,0,0,282****,10.5,D,S
62cbd895,0,3,"Andersson, Miss. Ebba Iris Alfrida",female,6,4,2,347****,31.275,D,S
e8dea525,0,3,"Tomlin, Mr. Ernest Portage",male,30,0,0,364****,8.05,D,S
b24fbf81,0,1,"Fry, Mr. Richard",male,28,0,0,112****,0.0,B,S
d400f570,0,3,"Heininen, Miss. Wendla Maria",female,23,0,0,STO****,7.925,D,S
e508efb8,0,2,"Mallet, Mr. Albert",male,31,1,1,S.C****,37.0042,D,C
4b0d5bbd,0,3,"Holm, Mr. John Fredrik Alexander",male,43,0,0,C 7****,6.45,D,S
e05392e8,0,3,"Skoog, Master. Karl Thorsten",male,10,3,2,347****,27.9,D,S
46eaae8c,1,1,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",female,52,1,1,127****,93.5,B,S
ff51a84f,1,3,"Lulic, Mr. Nikola",male,27,0,0,315****,8.6625,D,S
12f5c16b,0,1,"Reuchlin, Jonkheer. John George",male,38,0,0,199****,0.0,D,S
fee1fe3e,1,3,"Moor, Mrs. (Beila)",female,27,0,1,392****,12.475,E,S
ddd927b2,0,3,"Panula, Master. Urho Abraham",male,2,4,1,310****,39.6875,D,S
36ec08fa,0,3,"Flynn, Mr. John",male,28,0,0,368****,6.95,D,Q
dd4e4e53,0,3,"Lam, Mr. Len",male,28,0,0,160****,56.4958,D,S
32ed17ff,1,2,"Mallet, Master. Andre",male,1,0,2,S.C****,37.0042,D,C
590d2781,1,3,"McCormack, Mr. Thomas Joseph",male,28,0,0,367****,7.75,D,Q
7c3e009c,1,1,"Stone, Mrs. George Nelson (Martha Evelyn)",female,62,0,0,113****,80.0,B,Desconhecido
2be3591d,1,3,"Yasbeck, Mrs. Antoni (Selini Alexander)",female,15,1,0,265****,14.4542,D,C
44db3484,1,2,"Richards, Master. George Sibley",male,0,1,1,291****,18.75,D,S
70525843,0,3,"Saad, Mr. Amin",male,28,0,0,267****,7.2292,D,C
ba64984c,0,3,"Augustsson, Mr. Albert",male,23,0,0,347****,7.8542,D,S
9cfef9d8,0,3,"Allum, Mr. Owen George",male,18,0,0,222****,8.3,D,S
617f5441,1,1,"Compton, Miss. Sara Rebecca",female,39,1,1,PC ****,83.1583,E,C
7d806170,0,3,"Pasic, Mr. Jakob",male,21,0,0,315****,8.6625,D,S
d6412ec4,0,3,"Sirota, Mr. Maurice",male,28,0,0,392****,8.05,D,S
1417d3f3,1,3,"Chip, Mr. Chang",male,32,0,0,160****,56.4958,D,S
6425fc79,1,1,"Marechal, Mr. Pierre",male,28,0,0,117****,29.7,C,C
407dc907,0,3,"Alhomaki, Mr. Ilmari Rudolf",male,20,0,0,SOT****,7.925,D,S
a2d84444,0,2,"Mudd, Mr. Thomas Charles",male,16,0,0,S.O****,10.5,D,S
6f6826c6,1,1,"Serepeca, Miss. Augusta",female,30,0,0,113****,31.0,D,C
ff0c1865,0,3,"Lemberopolous, Mr. Peter L",male,34,0,0,268****,6.4375,D,C
5ef46bbc,0,3,"Culumovic, Mr. Jeso",male,17,0,0,315****,8.6625,D,S
99a472b5,0,3,"Abbing, Mr. Anthony",male,42,0,0,C.A****,7.55,D,S
5c25d36c,0,3,"Sage, Mr. Douglas Bullen",male,28,8,2,CA.****,69.55,D,S
9ede476b,0,3,"Markoff, Mr. Marin",male,35,0,0,349****,7.8958,D,C
003a5269,0,2,"Harper, Rev. John",male,28,0,1,248****,33.0,D,S
baf1e19a,1,1,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",female,28,1,0,174****,89.1042,C,C
