PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
30ad6bd9,1,1,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",female,44,0,1,111****,57.9792,B,C
16ff626c,0,3,"Kassem, Mr. Fared",male,28,0,0,270****,7.2292,Desconhecido,C
456fa850,0,3,"Farrell, Mr. James",male,40,0,0,367****,7.75,Desconhecido,Q
e85a56aa,1,2,"Ridsdale, Miss. Lucy",female,50,0,0,W./****,10.5,Desconhecido,S
d0635c08,0,1,"Farthing, Mr. John",male,28,0,0,PC ****,221.7792,C,S
c2a34e92,0,3,"Salonen, Mr. Johan Werner",male,39,0,0,310****,7.925,Desconhecido,S
fb4bdb67,0,2,"Hocking, Mr. Richard George",male,23,2,1,291****,11.5,Desconhecido,S
f8ecdfbe,1,2,"Quick, Miss. Phyllis May",female,2,1,1,263****,26.0,Desconhecido,S
481ae1ee,0,3,"Toufik, Mr. Nakli",male,28,0,0,264****,7.2292,Desconhecido,C
fe519aa4,0,3,"Elias, Mr. Joseph Jr",male,17,1,1,269****,7.2292,Desconhecido,C
0e8cd528,1,3,"Peter, Mrs. Catherine (Catherine Rizk)",female,28,0,2,266****,22.3583,Desconhecido,C
6620cdfe,0,3,"Cacic, Miss. Marija",female,30,0,0,315****,8.6625,Desconhecido,S
1e048c8f,1,2,"Hart, Miss. Eva Miriam",female,7,0,2,F.C****,26.25,Desconhecido,S
5e9f99ef,0,1,"Butt, Major. Archibald Willingham",male,45,0,0,113****,26.55,B,S
4f57d21d,1,1,"LeRoy, Miss. Bertha",female,30,0,0,PC ****,106.425,Desconhecido,C
6ce4219e,0,3,"Risien, Mr. Samuel Beard",male,28,0,0,364****,14.5,Desconhecido,S
bba9391a,1,1,"Frolicher, Miss. Hedwig Margaritha",female,22,0,2,135****,49.5,B,C
9f4113b0,1,1,"Crosby, Miss. Harriet R",female,36,0,2,WE/****,71.0,B,S
6ab94eb7,0,3,"Andersson, Miss. Ingeborg Constanzia",female,9,4,2,347****,31.275,Desconhecido,S
6852af65,0,3,"Andersson, Miss. Sigrid Elisabeth",female,11,4,2,347****,31.275,Desconhecido,S
4637747f,1,2,"Beane, Mr. Edward",male,32,1,0,290****,26.0,Desconhecido,S
8575d385,0,1,"Douglas, Mr. Walter Donald",male,50,1,0,PC ****,106.425,C,C
c62026fa,0,1,"Nicholson, Mr. Arthur Ernest",male,64,0,0,693****,26.0,Desconhecido,S
a641282e,1,2,"Beane, Mrs. Edward (Ethel Clarke)",female,19,1,0,290****,26.0,Desconhecido,S
2c0923aa,1,2,"Padro y Manent, Mr. Julian",male,28,0,0,SC/****,13.8625,Desconhecido,C
e502b991,0,3,"Goldsmith, Mr. Frank John",male,33,1,1,363****,20.525,Desconhecido,S
7e52ddec,1,2,"Davies, Master. John Morgan Jr",male,8,1,1,C.A****,36.75,Desconhecido,S
905ee4b0,1,1,"Thayer, Mr. John Borland Jr",male,17,0,2,174****,110.8833,C,C
613d6f9b,0,2,"Sharp, Mr. Percival James R",male,27,0,0,244****,26.0,Desconhecido,S
43e13cdd,0,3,"O'Brien, Mr. Timothy",male,28,0,0,330****,7.8292,Desconhecido,Q
1eec79e6,1,3,"Leeni, Mr. Fahim (""Philip Zenni"")",male,22,0,0,262****,7.225,Desconhecido,C
78676f25,1,3,"Ohman, Miss. Velin",female,22,0,0,347****,7.775,Desconhecido,S
0d936895,0,1,"Wright, Mr. George",male,62,0,0,113****,26.55,Desconhecido,S
ab810467,1,1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,48,1,0,117****,39.6,A,C
34fe91cd,0,1,"Robbins, Mr. Victor",male,28,0,0,PC ****,227.525,Desconhecido,C
5c3ab290,1,1,"Taussig, Mrs. Emil (Tillie Mandelbaum)",female,39,1,1,110****,79.65,E,S
bf6d034a,1,3,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,36,1,0,345****,17.4,Desconhecido,S
dee9debf,0,3,"Morrow, Mr. Thomas Rowan",male,28,0,0,372****,7.75,Desconhecido,Q
22fadc90,0,3,"Sivic, Mr. Husein",male,40,0,0,349****,7.8958,Desconhecido,S
298cf5c9,0,2,"Norman, Mr. Robert Douglas",male,28,0,0,218****,13.5,Desconhecido,S
e9d443b7,0,3,"Simmons, Mr. John",male,28,0,0,SOT****,8.05,Desconhecido,S
7d6b74d0,0,3,"Meanwell, Miss. (Marion Ogden)",female,28,0,0,SOT****,8.05,Desconhecido,S
e34e47b6,0,3,"Davies, Mr. Alfred J",male,24,2,0,A/4****,24.15,Desconhecido,S
abe05b90,0,3,"Stoytcheff, Mr. Ilia",male,19,0,0,349****,7.8958,Desconhecido,S
8b86dca7,0,3,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",female,29,0,4,349****,21.075,Desconhecido,S
2b78c443,0,3,"Doharr, Mr. Tannous",male,28,0,0,268****,7.2292,Desconhecido,C
25b02725,1,3,"Jonsson, Mr. Carl",male,32,0,0,350****,7.8542,Desconhecido,S
25d9f88c,1,2,"Harris, Mr. George",male,62,0,0,S.W****,10.5,Desconhecido,S
63353c28,1,1,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",female,53,2,0,117****,51.4792,C,S
e5dfdc4d,1,1,"Flynn, Mr. John Irwin (""Irving"")",male,36,0,0,PC ****,26.3875,E,S
656049e2,1,3,"Kelly, Miss. Mary",female,28,0,0,143****,7.75,Desconhecido,Q
7e01b63c,0,3,"Rush, Mr. Alfred George John",male,16,0,0,A/4****,8.05,Desconhecido,S
0884defb,0,3,"Patchett, Mr. George",male,19,0,0,358****,14.5,Desconhecido,S
9ff86afa,1,2,"Garside, Miss. Ethel",female,34,0,0,243****,13.0,Desconhecido,S
542169d4,1,1,"Silvey, Mrs. William Baird (Alice Munger)",female,39,1,0,135****,55.9,E,S
fcc23909,0,3,"Caram, Mrs. Joseph (Maria Elias)",female,28,1,0,268****,14.4583,Desconhecido,C
c77c75c6,1,3,"Jussila, Mr. Eiriik",male,32,0,0,STO****,7.925,Desconhecido,S
bbf325af,1,2,"Christy, Miss. Julie Rachel",female,25,1,1,237****,30.0,Desconhecido,S
4f9c8a0b,1,1,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",female,39,1,1,174****,110.8833,C,C
89ad8809,0,2,"Downton, Mr. William James",male,54,0,0,284****,26.0,Desconhecido,S
77ebee9e,0,1,"Ross, Mr. John Hugo",male,36,0,0,130****,40.125,A,C
94361b29,0,3,"Paulner, Mr. Uscher",male,28,0,0,341****,8.7125,Desconhecido,C
b6716949,1,1,"Taussig, Miss. Ruth",female,18,0,2,110****,79.65,E,S
8bcdc42e,0,2,"Jarvis, Mr. John Denzil",male,47,0,0,237****,15.0,Desconhecido,S
6b04e389,1,1,"Frolicher-Stehli, Mr. Maxmillian",male,60,1,1,135****,79.2,B,C
95cc7498,0,3,"Gilinski, Mr. Eliezer",male,22,0,0,149****,8.05,Desconhecido,S
ae52857f,0,3,"Murdlin, Mr. Joseph",male,28,0,0,A./****,8.05,Desconhecido,S
aa626486,0,3,"Rintamaki, Mr. Matti",male,35,0,0,STO****,7.125,Desconhecido,S
74ad27ee,1,1,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",female,52,1,0,369****,78.2667,D,C
e41b76e1,0,3,"Elsbury, Mr. William James",male,47,0,0,A/5****,7.25,Desconhecido,S
193983c6,0,3,"Bourke, Miss. Mary",female,28,0,2,364****,7.75,Desconhecido,Q
661b713b,0,2,"Chapman, Mr. John Henry",male,37,1,0,SC/****,26.0,Desconhecido,S
900a0383,0,3,"Van Impe, Mr. Jean Baptiste",male,36,1,1,345****,24.15,Desconhecido,S
e9c44805,1,2,"Leitch, Miss. Jessie Wills",female,28,0,0,248****,33.0,Desconhecido,S
c3b0f180,0,3,"Johnson, Mr. Alfred",male,49,0,0,LIN****,0.0,Desconhecido,S
a58548c7,0,3,"Boulos, Mr. Hanna",male,28,0,0,266****,7.225,Desconhecido,C
bc497282,1,1,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",male,49,1,0,PC ****,56.9292,A,C
6e122a19,1,2,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",female,24,2,1,243****,27.0,Desconhecido,S
e4fe4c09,0,3,"Slabenoff, Mr. Petco",male,28,0,0,349****,7.8958,Desconhecido,S
03e6b8d4,0,1,"Harrington, Mr. Charles H",male,28,0,0,113****,42.4,Desconhecido,S
65411d21,0,3,"Torber, Mr. Ernst William",male,44,0,0,364****,8.05,Desconhecido,S
97492d11,1,1,"Homer, Mr. Harry (""Mr E Haven"")",male,35,0,0,111****,26.55,Desconhecido,C
fb67fd51,0,3,"Lindell, Mr. Edvard Bengtsson",male,36,1,0,349****,15.55,Desconhecido,S
d6f5d290,0,3,"Karaic, Mr. Milan",male,30,0,0,349****,7.8958,Desconhecido,S
58abdf44,1,1,"Daniel, Mr. Robert Williams",male,27,0,0,113****,30.5,Desconhecido,S
46ab2633,1,2,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",female,22,1,2,SC/****,41.5792,Desconhecido,C
4a58ada7,1,1,"Shutes, Miss. Elizabeth W",female,40,0,0,PC ****,153.4625,C,S
26df8432,0,3,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",female,39,1,5,347****,31.275,Desconhecido,S
f4528118,0,3,"Jardin, Mr. Jose Neto",male,28,0,0,SOT****,7.05,Desconhecido,S
0ac08ab8,1,3,"Murphy, Miss. Margaret Jane",female,28,1,0,367****,15.5,Desconhecido,Q
115bc29b,0,3,"Horgan, Mr. John",male,28,0,0,370****,7.75,Desconhecido,Q
3b6d8dde,0,3,"Brocklebank, Mr. William Alfred",male,35,0,0,364****,8.05,Desconhecido,S
32cc5e82,1,2,"Herman, Miss. Alice",female,24,1,2,220****,65.0,Desconhecido,S
0d9df090,0,3,"Danbom, Mr. Ernst Gilbert",male,34,1,1,347****,14.4,Desconhecido,S
c787b029,0,3,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",female,26,1,0,A/5****,16.1,Desconhecido,S
b895a4ac,1,2,"Becker, Miss. Marion Louise",female,4,2,1,230****,39.0,F,S
c9771671,0,2,"Gavey, Mr. Lawrence",male,26,0,0,310****,10.5,Desconhecido,S
820c9c5b,0,3,"Yasbeck, Mr. Antoni",male,27,1,0,265****,14.4542,Desconhecido,C
e1bd8fcd,1,1,"Kimball, Mr. Edwin Nelson Jr",male,42,1,0,117****,52.5542,D,S
bfe1b887,1,3,"Nakid, Mr. Sahid",male,20,1,1,265****,15.7417,Desconhecido,C
2e5d39cd,0,3,"Hansen, Mr. Henry Damsgaard",male,21,0,0,350****,7.8542,Desconhecido,S
3767def1,0,3,"Bowen, Mr. David John ""Dai""",male,21,0,0,546****,16.1,Desconhecido,S
4db466d0,0,1,"Sutton, Mr. Frederick",male,61,0,0,369****,32.3208,D,S
f82076ee,0,2,"Kirkland, Rev. Charles Leonard",male,57,0,0,219****,12.35,Desconhecido,Q
9e27bf3b,1,1,"Longley, Miss. Gretchen Fiske",female,21,0,0,135****,77.9583,D,S
c97f3a49,0,3,"Bostandyeff, Mr. Guentcho",male,26,0,0,349****,7.8958,Desconhecido,S
b4cae6b4,0,3,"O'Connell, Mr. Patrick D",male,28,0,0,334****,7.7333,Desconhecido,Q
b2b392e9,1,1,"Barkworth, Mr. Algernon Henry Wilson",male,80,0,0,270****,30.0,A,S
3e6122b7,0,3,"Lundahl, Mr. Johan Svensson",male,51,0,0,347****,7.0542,Desconhecido,S
42932af4,1,1,"Stahelin-Maeglin, Dr. Max",male,32,0,0,132****,30.5,B,C
a56058a4,0,1,"Parr, Mr. William Henry Marsh",male,28,0,0,112****,0.0,Desconhecido,S
8a0fd6d0,0,3,"Skoog, Miss. Mabel",female,9,3,2,347****,27.9,Desconhecido,S
4faf3716,1,2,"Davis, Miss. Mary",female,28,0,0,237****,13.0,Desconhecido,S
661363c4,0,3,"Leinonen, Mr. Antti Gustaf",male,32,0,0,STO****,7.925,Desconhecido,S
ecdcf249,0,2,"Collyer, Mr. Harvey",male,31,1,1,C.A****,26.25,Desconhecido,S
71dfc08a,0,3,"Panula, Mrs. Juha (Maria Emilia Ojala)",female,41,0,5,310****,39.6875,Desconhecido,S
1be12650,0,3,"Thorneycroft, Mr. Percival",male,28,1,0,376****,16.1,Desconhecido,S
fd45624c,0,3,"Jensen, Mr. Hans Peder",male,20,0,0,350****,7.8542,Desconhecido,S
d49ab16e,1,1,"Sagesser, Mlle. Emma",female,24,0,0,PC ****,69.3,B,C
8cfb1a1d,0,3,"Skoog, Miss. Margit Elizabeth",female,2,3,2,347****,27.9,Desconhecido,S
8d77ac22,1,3,"Foo, Mr. Choong",male,28,0,0,160****,56.4958,Desconhecido,S
a9d3958c,1,3,"Baclini, Miss. Eugenie",female,0,2,1,266****,19.2583,Desconhecido,C
d6938f01,1,1,"Harper, Mr. Henry Sleeper",male,48,1,0,PC ****,76.7292,D,C
b234c7d6,0,3,"Cor, Mr. Liudevit",male,19,0,0,349****,7.8958,Desconhecido,S
60bcf8ab,1,1,"Simonius-Blumer, Col. Oberst Alfons",male,56,0,0,132****,35.5,A,C
2788a608,0,3,"Willey, Mr. Edward",male,28,0,0,S.O****,7.55,Desconhecido,S
2486ba2c,1,3,"Stanley, Miss. Amy Zillah Elsie",female,23,0,0,CA.****,7.55,Desconhecido,S
59d1f79d,0,3,"Mitkoff, Mr. Mito",male,28,0,0,349****,7.8958,Desconhecido,S
3acc0b1d,1,2,"Doling, Miss. Elsie",female,18,0,1,231****,23.0,Desconhecido,S
fab7595d,0,3,"Kalvik, Mr. Johannes Halvorsen",male,21,0,0,847****,8.4333,Desconhecido,S
29703b82,1,3,"O'Leary, Miss. Hanora ""Norah""",female,28,0,0,330****,7.8292,Desconhecido,Q
0e56b28e,0,3,"Hegarty, Miss. Hanora ""Nora""",female,18,0,0,365****,6.75,Desconhecido,Q
02ff0011,0,2,"Hickman, Mr. Leonard Mark",male,24,2,0,S.O****,73.5,Desconhecido,S
aaa0db61,0,3,"Radeff, Mr. Alexander",male,28,0,0,349****,7.8958,Desconhecido,S
376e5ba4,0,3,"Bourke, Mrs. John (Catherine)",female,32,1,1,364****,15.5,Desconhecido,Q
c8f372e9,0,2,"Eitemiller, Mr. George Floyd",male,23,0,0,297****,13.0,Desconhecido,S
580fbe59,0,1,"Newell, Mr. Arthur Webster",male,58,0,2,352****,113.275,D,C
4ccdce1c,1,1,"Frauenthal, Dr. Henry William",male,50,2,0,PC ****,133.65,Desconhecido,S
25e3ae5e,0,3,"Badt, Mr. Mohamed",male,40,0,0,262****,7.225,Desconhecido,C
32421680,0,1,"Colley, Mr. Edward Pomeroy",male,47,0,0,572****,25.5875,E,S
387de928,0,3,"Coleff, Mr. Peju",male,36,0,0,349****,7.4958,Desconhecido,S
3ed66b97,1,3,"Lindqvist, Mr. Eino William",male,20,1,0,STO****,7.925,Desconhecido,S
62e213d3,0,2,"Hickman, Mr. Lewis",male,32,2,0,S.O****,73.5,Desconhecido,S
fb2870da,0,2,"Butler, Mr. Reginald Fenton",male,25,0,0,234****,13.0,Desconhecido,S
6478ba3d,0,3,"Rommetvedt, Mr. Knud Paust",male,28,0,0,312****,7.775,Desconhecido,S
c2e73499,0,3,"Cook, Mr. Jacob",male,43,0,0,A/5****,8.05,Desconhecido,S
65756089,1,1,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",female,28,1,0,199****,52.0,C,S
8d94820e,1,2,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",female,40,1,1,297****,39.0,Desconhecido,S
1a63b7b8,0,1,"Davidson, Mr. Thornton",male,31,1,0,F.C****,52.0,B,S
2335a47d,0,2,"Mitchell, Mr. Henry Michael",male,70,0,0,C.A****,10.5,Desconhecido,S
1f76825e,1,2,"Wilhelms, Mr. Charles",male,31,0,0,244****,13.0,Desconhecido,S
e2305d84,0,2,"Watson, Mr. Ennis Hastings",male,28,0,0,239****,0.0,Desconhecido,S
5a537b7c,0,3,"Edvardsson, Mr. Gustaf Hjalmar",male,18,0,0,349****,7.775,Desconhecido,S
fc50f8cc,0,3,"Sawyer, Mr. Frederick Charles",male,24,0,0,342****,8.05,Desconhecido,S
549e9da8,1,3,"Turja, Miss. Anna Sofia",female,18,0,0,413****,9.8417,Desconhecido,S
5357d1a4,0,3,"Goodwin, Mrs. Frederick (Augusta Tyler)",female,43,1,6,CA ****,46.9,Desconhecido,S
a7e13d0c,1,1,"Cardeza, Mr. Thomas Drake Martinez",male,36,0,1,PC ****,512.3292,B,C
9c8933fb,0,3,"Peters, Miss. Katie",female,28,0,0,330****,8.1375,Desconhecido,Q
e2c555f5,1,1,"Hassab, Mr. Hammad",male,27,0,0,PC ****,76.7292,D,C
b267c1ba,0,3,"Olsvigen, Mr. Thor Anderson",male,20,0,0,656****,9.225,Desconhecido,S
a9bca13d,0,3,"Goodwin, Mr. Charles Edward",male,14,5,2,CA ****,46.9,Desconhecido,S
12c2e6dd,0,2,"Brown, Mr. Thomas William Solomon",male,60,1,1,297****,39.0,Desconhecido,S
5cdb8306,0,2,"Laroche, Mr. Joseph Philippe Lemercier",male,25,1,2,SC/****,41.5792,Desconhecido,C
318c4feb,0,3,"Panula, Mr. Jaako Arnold",male,14,4,1,310****,39.6875,Desconhecido,S
aa277d5e,0,3,"Dakic, Mr. Branko",male,19,0,0,349****,10.1708,Desconhecido,S
8343f4c3,0,3,"Fischer, Mr. Eberhard Thelander",male,18,0,0,350****,7.7958,Desconhecido,S
b0331114,1,1,"Madill, Miss. Georgette Alexandra",female,15,0,1,241****,211.3375,B,S
06c6849a,1,1,"Dick, Mr. Albert Adrian",male,31,1,0,174****,57.0,B,S
123af0af,1,3,"Karun, Miss. Manca",female,4,0,1,349****,13.4167,Desconhecido,C
0c5a0ae2,1,3,"Lam, Mr. Ali",male,28,0,0,160****,56.4958,Desconhecido,S
84f47d2b,0,3,"Saad, Mr. Khalil",male,25,0,0,267****,7.225,Desconhecido,C
131193ce,0,1,"Weir, Col. John",male,60,0,0,113****,26.55,Desconhecido,S
5835dbab,0,2,"Chapman, Mr. Charles Henry",male,52,0,0,248****,13.5,Desconhecido,S
acb52453,0,3,"Kelly, Mr. James",male,44,0,0,363****,8.05,Desconhecido,S
f2d1ea13,1,3,"Mullens, Miss. Katherine ""Katie""",female,28,0,0,358****,7.7333,Desconhecido,Q
16ed0c0a,0,1,"Thayer, Mr. John Borland",male,49,1,1,174****,110.8833,C,C
d7e96509,0,3,"Humblen, Mr. Adolf Mathias Nicolai Olsen",male,42,0,0,348****,7.65,F,S
7696ecde,1,1,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",female,18,1,0,PC ****,227.525,C,C
66de485e,1,1,"Silverthorne, Mr. Spencer Victor",male,35,0,0,PC ****,26.2875,E,S
66bd75f8,0,3,"Barbara, Miss. Saiide",female,18,0,1,269****,14.4542,Desconhecido,C
3c1db2bf,0,3,"Gallagher, Mr. Martin",male,25,0,0,368****,7.7417,Desconhecido,Q
e4dc5694,0,3,"Hansen, Mr. Henrik Juul",male,26,1,0,350****,7.8542,Desconhecido,S
74e3f730,0,2,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",male,39,0,0,250****,26.0,Desconhecido,S
e323ebc3,1,2,"Kelly, Mrs. Florence ""Fannie""",female,45,0,0,223****,13.5,Desconhecido,S
58ca0b4a,1,1,"Calderhead, Mr. Edward Pennington",male,42,0,0,PC ****,26.2875,E,S
ea027488,1,1,"Cleaver, Miss. Alice",female,22,0,0,113****,151.55,Desconhecido,S
8f0cae36,1,3,"Moubarek, Master. Halim Gonios (""William George"")",male,28,1,1,266****,15.2458,Desconhecido,C
343ae19b,1,1,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,24,0,0,PC ****,49.5042,C,C
66284844,0,1,"Klaber, Mr. Herman",male,28,0,0,113****,26.55,C,S
632b2d3f,1,1,"Taylor, Mr. Elmer Zebley",male,48,1,0,199****,52.0,C,S
d92828d4,0,3,"Larsson, Mr. August Viktor",male,29,0,0,754****,9.4833,Desconhecido,S
acfea401,0,2,"Greenberg, Mr. Samuel",male,52,0,0,250****,13.0,Desconhecido,S
6ca62bcd,0,3,"Soholt, Mr. Peter Andreas Lauritz Andersen",male,19,0,0,348****,7.65,F,S
4e6cef65,1,1,"Endres, Miss. Caroline Louise",female,38,0,0,PC ****,227.525,C,C
d98a98f2,1,2,"Troutt, Miss. Edwina Celia ""Winnie""",female,27,0,0,342****,10.5,E,S
0739654b,0,3,"McEvoy, Mr. Michael",male,28,0,0,365****,15.5,Desconhecido,Q
a034601d,0,3,"Johnson, Mr. Malkolm Joackim",male,33,0,0,347****,7.775,Desconhecido,S
5f92812d,1,2,"Harper, Miss. Annie Jessie ""Nina""",female,6,0,1,248****,33.0,Desconhecido,S
872b3d1d,0,3,"Jensen, Mr. Svend Lauritz",male,17,1,0,350****,7.0542,Desconhecido,S
92197d10,0,2,"Gillespie, Mr. William Henry",male,34,0,0,122****,13.0,Desconhecido,S
306c7f4c,0,2,"Hodges, Mr. Henry Price",male,50,0,0,250****,13.0,Desconhecido,S
3ad17912,1,1,"Chambers, Mr. Norman Campbell",male,27,1,0,113****,53.1,E,S
11a17094,0,3,"Oreskovic, Mr. Luka",male,20,0,0,315****,8.6625,Desconhecido,S
6218e862,1,2,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",female,30,3,0,310****,21.0,Desconhecido,S
d5775470,1,3,"Mannion, Miss. Margareth",female,28,0,0,368****,7.7375,Desconhecido,Q
ef57572f,0,2,"Bryhl, Mr. Kurt Arnold Gottfrid",male,25,1,0,236****,26.0,Desconhecido,S
80420848,0,3,"Ilmakangas, Miss. Pieta Sofia",female,25,1,0,STO****,7.925,Desconhecido,S
fa475a70,1,1,"Allen, Miss. Elisabeth Walton",female,29,0,0,241****,211.3375,B,S
12badadb,0,3,"Hassan, Mr. Houssein G N",male,11,0,0,269****,18.7875,Desconhecido,C
8129dada,0,2,"Knight, Mr. Robert J",male,28,0,0,239****,0.0,Desconhecido,S
b13907b2,0,2,"Berriman, Mr. William John",male,23,0,0,284****,13.0,Desconhecido,S
0473d72d,0,2,"Troupiansky, Mr. Moses Aaron",male,23,0,0,233****,13.0,Desconhecido,S
a9467d05,0,3,"Williams, Mr. Leslie",male,28,0,0,546****,16.1,Desconhecido,S
8abf5a5f,0,3,"Ford, Mrs. Edward (Margaret Ann Watson)",female,48,1,3,W./****,34.375,Desconhecido,S
2527beff,1,1,"Lesurer, Mr. Gustave J",male,35,0,0,PC ****,512.3292,B,C
262755a0,0,3,"Ivanoff, Mr. Kanio",male,28,0,0,349****,7.8958,Desconhecido,S
f26f70ed,0,3,"Nankoff, Mr. Minko",male,28,0,0,349****,7.8958,Desconhecido,S
61b6cb90,1,1,"Hawksford, Mr. Walter James",male,28,0,0,169****,30.0,D,S
82cc0ef6,0,1,"Cavendish, Mr. Tyrell William",male,36,1,0,198****,78.85,C,S
59454305,1,1,"Ryerson, Miss. Susan Parker ""Suzette""",female,21,2,2,PC ****,262.375,B,C
d41f1109,0,3,"McNamee, Mr. Neal",male,24,1,0,376****,16.1,Desconhecido,S
16fabfc4,1,3,"Stranden, Mr. Juho",male,31,0,0,STO****,7.925,Desconhecido,S
9a24628e,0,1,"Crosby, Capt. Edward Gifford",male,70,1,1,WE/****,71.0,B,S
55ce8825,0,3,"Abbott, Mr. Rossmore Edward",male,16,1,1,C.A****,20.25,Desconhecido,S
febdf260,1,2,"Sinkkonen, Miss. Anna",female,30,0,0,250****,13.0,Desconhecido,S
eebb8d60,0,1,"Marvin, Mr. Daniel Warner",male,19,1,0,113****,53.1,D,S
e8ed2668,0,3,"Connaghton, Mr. Michael",male,31,0,0,335****,7.75,Desconhecido,Q
d655c714,1,2,"Wells, Miss. Joan",female,4,1,1,291****,23.0,Desconhecido,S
3570552e,1,3,"Moor, Master. Meier",male,6,0,1,392****,12.475,E,S
c5677169,0,3,"Vande Velde, Mr. Johannes Joseph",male,33,0,0,345****,9.5,Desconhecido,S
f0dce6a3,0,3,"Jonkoff, Mr. Lalio",male,23,0,0,349****,7.8958,Desconhecido,S
91857e89,1,2,"Herman, Mrs. Samuel (Jane Laver)",female,48,1,2,220****,65.0,Desconhecido,S
f544400a,1,2,"Hamalainen, Master. Viljo",male,0,1,1,250****,14.5,Desconhecido,S
520d66b6,0,3,"Carlsson, Mr. August Sigfrid",male,28,0,0,350****,7.7958,Desconhecido,S
539dd2c5,0,2,"Bailey, Mr. Percy Andrew",male,18,0,0,291****,11.5,Desconhecido,S
a044bc65,0,3,"Theobald, Mr. Thomas Leonard",male,34,0,0,363****,8.05,Desconhecido,S
c534d0a3,1,1,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",female,33,0,0,110****,86.5,B,S
ce66913d,0,3,"Garfirth, Mr. John",male,28,0,0,358****,14.5,Desconhecido,S
5e9a80d6,0,3,"Nirva, Mr. Iisakki Antino Aijo",male,41,0,0,SOT****,7.125,Desconhecido,S
6d12ad30,1,3,"Barah, Mr. Hanna Assi",male,20,0,0,266****,7.2292,Desconhecido,C
b4929b43,1,1,"Carter, Mrs. William Ernest (Lucile Polk)",female,36,1,2,113****,120.0,B,S
582a2329,0,3,"Eklund, Mr. Hans Linus",male,16,0,0,347****,7.775,Desconhecido,S
852dd935,1,1,"Hogeboom, Mrs. John C (Anna Andrews)",female,51,1,0,135****,77.9583,D,S
bac1a4ad,0,1,"Brewe, Dr. Arthur Jackson",male,28,0,0,112****,39.6,Desconhecido,C
a8831d89,0,3,"Mangan, Miss. Mary",female,30,0,0,364****,7.75,Desconhecido,Q
62046e8a,0,3,"Moran, Mr. Daniel J",male,28,1,0,371****,24.15,Desconhecido,Q
ce5a745a,0,3,"Gronnestad, Mr. Daniel Danielsen",male,32,0,0,847****,8.3625,Desconhecido,S
598d25bf,0,3,"Lievens, Mr. Rene Aime",male,24,0,0,345****,9.5,Desconhecido,S
d13beb64,0,3,"Jensen, Mr. Niels Peder",male,48,0,0,350****,7.8542,Desconhecido,S
b12c7409,0,2,"Mack, Mrs. (Mary)",female,57,0,0,S.O****,10.5,E,S
c1a86f65,0,3,"Elias, Mr. Dibo",male,28,0,0,267****,7.225,Desconhecido,C
f5f53ffe,1,2,"Hocking, Mrs. Elizabeth (Eliza Needs)",female,54,1,3,291****,23.0,Desconhecido,S
4e42b3c0,0,3,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,18,0,0,347****,7.75,Desconhecido,S
260e0aa7,0,3,"Tobin, Mr. Roger",male,28,0,0,383****,7.75,F,Q
dc3cb1f4,1,3,"Emanuel, Miss. Virginia Ethel",female,5,0,0,364****,12.475,Desconhecido,S
5d3f8bb3,0,3,"Kilgannon, Mr. Thomas J",male,28,0,0,368****,7.7375,Desconhecido,Q
795ad3f1,1,1,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",female,43,0,1,241****,211.3375,B,S
135b9156,1,3,"Ayoub, Miss. Banoura",female,13,0,0,268****,7.2292,Desconhecido,C
11e47977,1,1,"Dick, Mrs. Albert Adrian (Vera Gillespie)",female,17,1,0,174****,57.0,B,S
6f0155a3,0,1,"Long, Mr. Milton Clyde",male,29,0,0,113****,30.0,D,S
7e0342e2,0,3,"Johnston, Mr. Andrew G",male,28,1,2,W./****,23.45,Desconhecido,S
1c9dad41,0,3,"Ali, Mr. William",male,25,0,0,SOT****,7.05,Desconhecido,S
60573a41,0,3,"Harmer, Mr. Abraham (David Lishin)",male,25,0,0,374****,7.25,Desconhecido,S
8a153231,1,3,"Sjoblom, Miss. Anna Sofia",female,18,0,0,310****,7.4958,Desconhecido,S
