PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
d7e18faa,0,3,"Kassem, Mr. Fared",male,28,0,0,270****,7.2292,Desconhecido,C
978d3230,0,3,"Farrell, Mr. James",male,40,0,0,367****,7.75,Desconhecido,Q
c068998c,1,2,"Ridsdale, Miss. Lucy",female,50,0,0,W./****,10.5,Desconhecido,S
b62f632b,0,1,"Farthing, Mr. John",male,28,0,0,PC ****,221.7792,C,S
6e357fbe,0,3,"Salonen, Mr. Johan Werner",male,39,0,0,310****,7.925,Desconhecido,S
ae0906bd,0,2,"Hocking, Mr. Richard George",male,23,2,1,291****,11.5,Desconhecido,S
f5445352,1,2,"Quick, Miss. Phyllis May",female,2,1,1,263****,26.0,Desconhecido,S
f390a7d3,0,3,"Toufik, Mr. Nakli",male,28,0,0,264****,7.2292,Desconhecido,C
ed0f5d65,0,3,"Elias, Mr. Joseph Jr",male,17,1,1,269****,7.2292,Desconhecido,C
260e0ce3,1,3,"Peter, Mrs. Catherine (Catherine Rizk)",female,28,0,2,266****,22.3583,Desconhecido,C
e8a4ddb0,0,3,"Cacic, Miss. Marija",female,30,0,0,315****,8.6625,Desconhecido,S
73a3ccb2,1,2,"Hart, Miss. Eva Miriam",female,7,0,2,F.C****,26.25,Desconhecido,S
9bd93d20,0,1,"Butt, Major. Archibald Willingham",male,45,0,0,113****,26.55,B,S
5db90d66,1,1,"LeRoy, Miss. Bertha",female,30,0,0,PC ****,106.425,Desconhecido,C
b0edb88c,0,3,"Risien, Mr. Samuel Beard",male,28,0,0,364****,14.5,Desconhecido,S
412107a7,1,1,"Frolicher, Miss. Hedwig Margaritha",female,22,0,2,135****,49.5,B,C
54fb332a,1,1,"Crosby, Miss. Harriet R",female,36,0,2,WE/****,71.0,B,S
d8153f9c,0,3,"Andersson, Miss. Ingeborg Constanzia",female,9,4,2,347****,31.275,Desconhecido,S
140cc335,0,3,"Andersson, Miss. Sigrid Elisabeth",female,11,4,2,347****,31.275,Desconhecido,S
42ca2f2c,1,2,"Beane, Mr. Edward",male,32,1,0,290****,26.0,Desconhecido,S
baf4cbe3,0,1,"Douglas, Mr. Walter Donald",male,50,1,0,PC ****,106.425,C,C
426f1dff,0,1,"Nicholson, Mr. Arthur Ernest",male,64,0,0,693****,26.0,Desconhecido,S
623b33b9,1,2,"Beane, Mrs. Edward (Ethel Clarke)",female,19,1,0,290****,26.0,Desconhecido,S
98f49b30,1,2,"Padro y Manent, Mr. Julian",male,28,0,0,SC/****,13.8625,Desconhecido,C
7432d300,0,3,"Goldsmith, Mr. Frank John",male,33,1,1,363****,20.525,Desconhecido,S
3d2634a8,1,2,"Davies, Master. John Morgan Jr",male,8,1,1,C.A****,36.75,Desconhecido,S
91bf637a,1,1,"Thayer, Mr. John Borland Jr",male,17,0,2,174****,110.8833,C,C
6b94743b,0,2,"Sharp, Mr. Percival James R",male,27,0,0,244****,26.0,Desconhecido,S
1f8475e9,0,3,"O'Brien, Mr. Timothy",male,28,0,0,330****,7.8292,Desconhecido,Q
6210eb9e,1,3,"Leeni, Mr. Fahim (""Philip Zenni"")",male,22,0,0,262****,7.225,Desconhecido,C
7675506d,1,3,"Ohman, Miss. Velin",female,22,0,0,347****,7.775,Desconhecido,S
e28ead33,0,1,"Wright, Mr. George",male,62,0,0,113****,26.55,Desconhecido,S
2b65c9a2,1,1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,48,1,0,117****,39.6,A,C
b0ffb41e,0,1,"Robbins, Mr. Victor",male,28,0,0,PC ****,227.525,Desconhecido,C
de79f005,1,1,"Taussig, Mrs. Emil (Tillie Mandelbaum)",female,39,1,1,110****,79.65,E,S
0f9423bc,1,3,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,36,1,0,345****,17.4,Desconhecido,S
d45f4888,0,3,"Morrow, Mr. Thomas Rowan",male,28,0,0,372****,7.75,Desconhecido,Q
5f0f4661,0,3,"Sivic, Mr. Husein",male,40,0,0,349****,7.8958,Desconhecido,S
bcbd731a,0,2,"Norman, Mr. Robert Douglas",male,28,0,0,218****,13.5,Desconhecido,S
4c9fe782,0,3,"Simmons, Mr. John",male,28,0,0,SOT****,8.05,Desconhecido,S
0b278ecb,0,3,"Meanwell, Miss. (Marion Ogden)",female,28,0,0,SOT****,8.05,Desconhecido,S
82f70d17,0,3,"Davies, Mr. Alfred J",male,24,2,0,A/4****,24.15,Desconhecido,S
a70c0680,0,3,"Stoytcheff, Mr. Ilia",male,19,0,0,349****,7.8958,Desconhecido,S
34b23d5d,0,3,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",female,29,0,4,349****,21.075,Desconhecido,S
f1a497df,0,3,"Doharr, Mr. Tannous",male,28,0,0,268****,7.2292,Desconhecido,C
63c56826,1,3,"Jonsson, Mr. Carl",male,32,0,0,350****,7.8542,Desconhecido,S
3c888543,1,2,"Harris, Mr. George",male,62,0,0,S.W****,10.5,Desconhecido,S
0cc7145e,1,1,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",female,53,2,0,117****,51.4792,C,S
78bb2c43,1,1,"Flynn, Mr. John Irwin (""Irving"")",male,36,0,0,PC ****,26.3875,E,S
a5baf262,1,3,"Kelly, Miss. Mary",female,28,0,0,143****,7.75,Desconhecido,Q
022f801d,0,3,"Rush, Mr. Alfred George John",male,16,0,0,A/4****,8.05,Desconhecido,S
f19a7df1,0,3,"Patchett, Mr. George",male,19,0,0,358****,14.5,Desconhecido,S
05ab3d11,1,2,"Garside, Miss. Ethel",female,34,0,0,243****,13.0,Desconhecido,S
1bc1de19,1,1,"Silvey, Mrs. William Baird (Alice Munger)",female,39,1,0,135****,55.9,E,S
1e92f6c1,0,3,"Caram, Mrs. Joseph (Maria Elias)",female,28,1,0,268****,14.4583,Desconhecido,C
ef21dd27,1,3,"Jussila, Mr. Eiriik",male,32,0,0,STO****,7.925,Desconhecido,S
24d2963e,1,2,"Christy, Miss. Julie Rachel",female,25,1,1,237****,30.0,Desconhecido,S
9adba9bb,1,1,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",female,39,1,1,174****,110.8833,C,C
fdcd36fb,0,2,"Downton, Mr. William James",male,54,0,0,284****,26.0,Desconhecido,S
7605d976,0,1,"Ross, Mr. John Hugo",male,36,0,0,130****,40.125,A,C
22e7b9d4,0,3,"Paulner, Mr. Uscher",male,28,0,0,341****,8.7125,Desconhecido,C
09a40ec9,1,1,"Taussig, Miss. Ruth",female,18,0,2,110****,79.65,E,S
1b79a2e1,0,2,"Jarvis, Mr. John Denzil",male,47,0,0,237****,15.0,Desconhecido,S
4643adad,1,1,"Frolicher-Stehli, Mr. Maxmillian",male,60,1,1,135****,79.2,B,C
c1edb2f4,0,3,"Gilinski, Mr. Eliezer",male,22,0,0,149****,8.05,Desconhecido,S
1116ef60,0,3,"Murdlin, Mr. Joseph",male,28,0,0,A./****,8.05,Desconhecido,S
5f91b04d,0,3,"Rintamaki, Mr. Matti",male,35,0,0,STO****,7.125,Desconhecido,S
eb001d24,1,1,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",female,52,1,0,369****,78.2667,D,C
a8ee7d95,0,3,"Elsbury, Mr. William James",male,47,0,0,A/5****,7.25,Desconhecido,S
97512fe0,0,3,"Bourke, Miss. Mary",female,28,0,2,364****,7.75,Desconhecido,Q
3fca592d,0,2,"Chapman, Mr. John Henry",male,37,1,0,SC/****,26.0,Desconhecido,S
b929b623,0,3,"Van Impe, Mr. Jean Baptiste",male,36,1,1,345****,24.15,Desconhecido,S
8f5f008f,1,2,"Leitch, Miss. Jessie Wills",female,28,0,0,248****,33.0,Desconhecido,S
1639c612,0,3,"Johnson, Mr. Alfred",male,49,0,0,LIN****,0.0,Desconhecido,S
5304fdb7,0,3,"Boulos, Mr. Hanna",male,28,0,0,266****,7.225,Desconhecido,C
af3ab956,1,1,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",male,49,1,0,PC ****,56.9292,A,C
b8b26651,1,2,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",female,24,2,1,243****,27.0,Desconhecido,S
39aba978,0,3,"Slabenoff, Mr. Petco",male,28,0,0,349****,7.8958,Desconhecido,S
7f23c721,0,1,"Harrington, Mr. Charles H",male,28,0,0,113****,42.4,Desconhecido,S
f2e6353b,0,3,"Torber, Mr. Ernst William",male,44,0,0,364****,8.05,Desconhecido,S
21aaf399,1,1,"Homer, Mr. Harry (""Mr E Haven"")",male,35,0,0,111****,26.55,Desconhecido,C
dcdb72d1,0,3,"Lindell, Mr. Edvard Bengtsson",male,36,1,0,349****,15.55,Desconhecido,S
089a1a20,0,3,"Karaic, Mr. Milan",male,30,0,0,349****,7.8958,Desconhecido,S
c0d505e7,1,1,"Daniel, Mr. Robert Williams",male,27,0,0,113****,30.5,Desconhecido,S
246a757d,1,2,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",female,22,1,2,SC/****,41.5792,Desconhecido,C
8a2b48dd,1,1,"Shutes, Miss. Elizabeth W",female,40,0,0,PC ****,153.4625,C,S
e07903c7,0,3,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",female,39,1,5,347****,31.275,Desconhecido,S
cf60f6a1,0,3,"Jardin, Mr. Jose Neto",male,28,0,0,SOT****,7.05,Desconhecido,S
5185c350,1,3,"Murphy, Miss. Margaret Jane",female,28,1,0,367****,15.5,Desconhecido,Q
ee8dd944,0,3,"Horgan, Mr. John",male,28,0,0,370****,7.75,Desconhecido,Q
8e58f754,0,3,"Brocklebank, Mr. William Alfred",male,35,0,0,364****,8.05,Desconhecido,S
d9a4d5b4,1,2,"Herman, Miss. Alice",female,24,1,2,220****,65.0,Desconhecido,S
65a8bde5,0,3,"Danbom, Mr. Ernst Gilbert",male,34,1,1,347****,14.4,Desconhecido,S
41c3ca11,0,3,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",female,26,1,0,A/5****,16.1,Desconhecido,S
a27ea68e,1,2,"Becker, Miss. Marion Louise",female,4,2,1,230****,39.0,F,S
dbdef5cd,0,2,"Gavey, Mr. Lawrence",male,26,0,0,310****,10.5,Desconhecido,S
3ccda07b,0,3,"Yasbeck, Mr. Antoni",male,27,1,0,265****,14.4542,Desconhecido,C
4b3fe06d,1,1,"Kimball, Mr. Edwin Nelson Jr",male,42,1,0,117****,52.5542,D,S
a00feb03,1,3,"Nakid, Mr. Sahid",male,20,1,1,265****,15.7417,Desconhecido,C
b72dbe00,0,3,"Hansen, Mr. Henry Damsgaard",male,21,0,0,350****,7.8542,Desconhecido,S
8e8d110a,0,3,"Bowen, Mr. David John ""Dai""",male,21,0,0,546****,16.1,Desconhecido,S
7079b413,0,1,"Sutton, Mr. Frederick",male,61,0,0,369****,32.3208,D,S
ba459a4c,0,2,"Kirkland, Rev. Charles Leonard",male,57,0,0,219****,12.35,Desconhecido,Q
faeede5e,1,1,"Longley, Miss. Gretchen Fiske",female,21,0,0,135****,77.9583,D,S
5eebbee8,0,3,"Bostandyeff, Mr. Guentcho",male,26,0,0,349****,7.8958,Desconhecido,S
68dc6695,0,3,"O'Connell, Mr. Patrick D",male,28,0,0,334****,7.7333,Desconhecido,Q
e77e4091,1,1,"Barkworth, Mr. Algernon Henry Wilson",male,80,0,0,270****,30.0,A,S
5c82b230,0,3,"Lundahl, Mr. Johan Svensson",male,51,0,0,347****,7.0542,Desconhecido,S
6bdc25c1,1,1,"Stahelin-Maeglin, Dr. Max",male,32,0,0,132****,30.5,B,C
919ee8d6,0,1,"Parr, Mr. William Henry Marsh",male,28,0,0,112****,0.0,Desconhecido,S
c6956bf5,0,3,"Skoog, Miss. Mabel",female,9,3,2,347****,27.9,Desconhecido,S
ca3a84c1,1,2,"Davis, Miss. Mary",female,28,0,0,237****,13.0,Desconhecido,S
06e4f37c,0,3,"Leinonen, Mr. Antti Gustaf",male,32,0,0,STO****,7.925,Desconhecido,S
77e0da51,0,2,"Collyer, Mr. Harvey",male,31,1,1,C.A****,26.25,Desconhecido,S
f5087683,0,3,"Panula, Mrs. Juha (Maria Emilia Ojala)",female,41,0,5,310****,39.6875,Desconhecido,S
c3df9ce9,0,3,"Thorneycroft, Mr. Percival",male,28,1,0,376****,16.1,Desconhecido,S
50bdd07a,0,3,"Jensen, Mr. Hans Peder",male,20,0,0,350****,7.8542,Desconhecido,S
32452b7e,1,1,"Sagesser, Mlle. Emma",female,24,0,0,PC ****,69.3,B,C
0ccf5775,0,3,"Skoog, Miss. Margit Elizabeth",female,2,3,2,347****,27.9,Desconhecido,S
e4ef5c73,1,3,"Foo, Mr. Choong",male,28,0,0,160****,56.4958,Desconhecido,S
d07de21e,1,3,"Baclini, Miss. Eugenie",female,0,2,1,266****,19.2583,Desconhecido,C
0dfd6762,1,1,"Harper, Mr. Henry Sleeper",male,48,1,0,PC ****,76.7292,D,C
c3f7ec70,0,3,"Cor, Mr. Liudevit",male,19,0,0,349****,7.8958,Desconhecido,S
80536581,1,1,"Simonius-Blumer, Col. Oberst Alfons",male,56,0,0,132****,35.5,A,C
b38431d7,0,3,"Willey, Mr. Edward",male,28,0,0,S.O****,7.55,Desconhecido,S
9c4b1906,1,3,"Stanley, Miss. Amy Zillah Elsie",female,23,0,0,CA.****,7.55,Desconhecido,S
bba06813,0,3,"Mitkoff, Mr. Mito",male,28,0,0,349****,7.8958,Desconhecido,S
fe6f4566,1,2,"Doling, Miss. Elsie",female,18,0,1,231****,23.0,Desconhecido,S
13b49006,0,3,"Kalvik, Mr. Johannes Halvorsen",male,21,0,0,847****,8.4333,Desconhecido,S
c4811c6b,1,3,"O'Leary, Miss. Hanora ""Norah""",female,28,0,0,330****,7.8292,Desconhecido,Q
72819ace,0,3,"Hegarty, Miss. Hanora ""Nora""",female,18,0,0,365****,6.75,Desconhecido,Q
ee3474f4,0,2,"Hickman, Mr. Leonard Mark",male,24,2,0,S.O****,73.5,Desconhecido,S
fb045fc1,0,3,"Radeff, Mr. Alexander",male,28,0,0,349****,7.8958,Desconhecido,S
778f71fa,0,3,"Bourke, Mrs. John (Catherine)",female,32,1,1,364****,15.5,Desconhecido,Q
d6fe36a7,0,2,"Eitemiller, Mr. George Floyd",male,23,0,0,297****,13.0,Desconhecido,S
030a46db,0,1,"Newell, Mr. Arthur Webster",male,58,0,2,352****,113.275,D,C
4673803e,1,1,"Frauenthal, Dr. Henry William",male,50,2,0,PC ****,133.65,Desconhecido,S
3ac3cd84,0,3,"Badt, Mr. Mohamed",male,40,0,0,262****,7.225,Desconhecido,C
6fbde96b,0,1,"Colley, Mr. Edward Pomeroy",male,47,0,0,572****,25.5875,E,S
f21b1397,0,3,"Coleff, Mr. Peju",male,36,0,0,349****,7.4958,Desconhecido,S
f6c6548a,1,3,"Lindqvist, Mr. Eino William",male,20,1,0,STO****,7.925,Desconhecido,S
cdecfb68,0,2,"Hickman, Mr. Lewis",male,32,2,0,S.O****,73.5,Desconhecido,S
3a8d2909,0,2,"Butler, Mr. Reginald Fenton",male,25,0,0,234****,13.0,Desconhecido,S
856bd717,0,3,"Rommetvedt, Mr. Knud Paust",male,28,0,0,312****,7.775,Desconhecido,S
bec9c97a,0,3,"Cook, Mr. Jacob",male,43,0,0,A/5****,8.05,Desconhecido,S
3da20e2b,1,1,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",female,28,1,0,199****,52.0,C,S
bf4e04e0,1,2,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",female,40,1,1,297****,39.0,Desconhecido,S
51836b58,0,1,"Davidson, Mr. Thornton",male,31,1,0,F.C****,52.0,B,S
6b54f71d,0,2,"Mitchell, Mr. Henry Michael",male,70,0,0,C.A****,10.5,Desconhecido,S
e7affa51,1,2,"Wilhelms, Mr. Charles",male,31,0,0,244****,13.0,Desconhecido,S
183c4314,0,2,"Watson, Mr. Ennis Hastings",male,28,0,0,239****,0.0,Desconhecido,S
1026f957,0,3,"Edvardsson, Mr. Gustaf Hjalmar",male,18,0,0,349****,7.775,Desconhecido,S
667dda4d,0,3,"Sawyer, Mr. Frederick Charles",male,24,0,0,342****,8.05,Desconhecido,S
5033dc86,1,3,"Turja, Miss. Anna Sofia",female,18,0,0,413****,9.8417,Desconhecido,S
05bcbba2,0,3,"Goodwin, Mrs. Frederick (Augusta Tyler)",female,43,1,6,CA ****,46.9,Desconhecido,S
95d43d75,1,1,"Cardeza, Mr. Thomas Drake Martinez",male,36,0,1,PC ****,512.3292,B,C
80543a73,0,3,"Peters, Miss. Katie",female,28,0,0,330****,8.1375,Desconhecido,Q
f36e66e0,1,1,"Hassab, Mr. Hammad",male,27,0,0,PC ****,76.7292,D,C
fe3480c9,0,3,"Olsvigen, Mr. Thor Anderson",male,20,0,0,656****,9.225,Desconhecido,S
fe1a617b,0,3,"Goodwin, Mr. Charles Edward",male,14,5,2,CA ****,46.9,Desconhecido,S
b631d933,0,2,"Brown, Mr. Thomas William Solomon",male,60,1,1,297****,39.0,Desconhecido,S
988e6f46,0,2,"Laroche, Mr. Joseph Philippe Lemercier",male,25,1,2,SC/****,41.5792,Desconhecido,C
d420e562,0,3,"Panula, Mr. Jaako Arnold",male,14,4,1,310****,39.6875,Desconhecido,S
9659932d,0,3,"Dakic, Mr. Branko",male,19,0,0,349****,10.1708,Desconhecido,S
74dd5847,0,3,"Fischer, Mr. Eberhard Thelander",male,18,0,0,350****,7.7958,Desconhecido,S
d287bb08,1,1,"Madill, Miss. Georgette Alexandra",female,15,0,1,241****,211.3375,B,S
c4140a27,1,1,"Dick, Mr. Albert Adrian",male,31,1,0,174****,57.0,B,S
70508d1c,1,3,"Karun, Miss. Manca",female,4,0,1,349****,13.4167,Desconhecido,C
2c9abc2a,1,3,"Lam, Mr. Ali",male,28,0,0,160****,56.4958,Desconhecido,S
6db3e432,0,3,"Saad, Mr. Khalil",male,25,0,0,267****,7.225,Desconhecido,C
735a1470,0,1,"Weir, Col. John",male,60,0,0,113****,26.55,Desconhecido,S
fd7a6046,0,2,"Chapman, Mr. Charles Henry",male,52,0,0,248****,13.5,Desconhecido,S
36515e1b,0,3,"Kelly, Mr. James",male,44,0,0,363****,8.05,Desconhecido,S
fa216ea7,1,3,"Mullens, Miss. Katherine ""Katie""",female,28,0,0,358****,7.7333,Desconhecido,Q
e5eddb62,0,1,"Thayer, Mr. John Borland",male,49,1,1,174****,110.8833,C,C
6bcc13f4,0,3,"Humblen, Mr. Adolf Mathias Nicolai Olsen",male,42,0,0,348****,7.65,F,S
889f2890,1,1,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",female,18,1,0,PC ****,227.525,C,C
6e619659,1,1,"Silverthorne, Mr. Spencer Victor",male,35,0,0,PC ****,26.2875,E,S
e1f8510b,0,3,"Barbara, Miss. Saiide",female,18,0,1,269****,14.4542,Desconhecido,C
1d291eaf,0,3,"Gallagher, Mr. Martin",male,25,0,0,368****,7.7417,Desconhecido,Q
05fcfab2,0,3,"Hansen, Mr. Henrik Juul",male,26,1,0,350****,7.8542,Desconhecido,S
fdcc40eb,0,2,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",male,39,0,0,250****,26.0,Desconhecido,S
381921f5,1,2,"Kelly, Mrs. Florence ""Fannie""",female,45,0,0,223****,13.5,Desconhecido,S
483541ce,1,1,"Calderhead, Mr. Edward Pennington",male,42,0,0,PC ****,26.2875,E,S
ec3fc83c,1,1,"Cleaver, Miss. Alice",female,22,0,0,113****,151.55,Desconhecido,S
dd4563b7,1,3,"Moubarek, Master. Halim Gonios (""William George"")",male,28,1,1,266****,15.2458,Desconhecido,C
a577126f,1,1,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,24,0,0,PC ****,49.5042,C,C
93baef0b,0,1,"Klaber, Mr. Herman",male,28,0,0,113****,26.55,C,S
8454f6c8,1,1,"Taylor, Mr. Elmer Zebley",male,48,1,0,199****,52.0,C,S
f3f62cea,0,3,"Larsson, Mr. August Viktor",male,29,0,0,754****,9.4833,Desconhecido,S
480c285b,0,2,"Greenberg, Mr. Samuel",male,52,0,0,250****,13.0,Desconhecido,S
a068dbc0,0,3,"Soholt, Mr. Peter Andreas Lauritz Andersen",male,19,0,0,348****,7.65,F,S
0608cc43,1,1,"Endres, Miss. Caroline Louise",female,38,0,0,PC ****,227.525,C,C
477c2ccd,1,2,"Troutt, Miss. Edwina Celia ""Winnie""",female,27,0,0,342****,10.5,E,S
dcb4d63f,0,3,"McEvoy, Mr. Michael",male,28,0,0,365****,15.5,Desconhecido,Q
98d0fd2d,0,3,"Johnson, Mr. Malkolm Joackim",male,33,0,0,347****,7.775,Desconhecido,S
77ea6d9a,1,2,"Harper, Miss. Annie Jessie ""Nina""",female,6,0,1,248****,33.0,Desconhecido,S
300f249d,0,3,"Jensen, Mr. Svend Lauritz",male,17,1,0,350****,7.0542,Desconhecido,S
790261be,0,2,"Gillespie, Mr. William Henry",male,34,0,0,122****,13.0,Desconhecido,S
178006f5,0,2,"Hodges, Mr. Henry Price",male,50,0,0,250****,13.0,Desconhecido,S
17070bed,1,1,"Chambers, Mr. Norman Campbell",male,27,1,0,113****,53.1,E,S
e7226bc5,0,3,"Oreskovic, Mr. Luka",male,20,0,0,315****,8.6625,Desconhecido,S
aa2338c3,1,2,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",female,30,3,0,310****,21.0,Desconhecido,S
09c31e1f,1,3,"Mannion, Miss. Margareth",female,28,0,0,368****,7.7375,Desconhecido,Q
847a1d81,0,2,"Bryhl, Mr. Kurt Arnold Gottfrid",male,25,1,0,236****,26.0,Desconhecido,S
bd0d83a8,0,3,"Ilmakangas, Miss. Pieta Sofia",female,25,1,0,STO****,7.925,Desconhecido,S
3dba02d9,1,1,"Allen, Miss. Elisabeth Walton",female,29,0,0,241****,211.3375,B,S
bf97e363,0,3,"Hassan, Mr. Houssein G N",male,11,0,0,269****,18.7875,Desconhecido,C
1f58e239,0,2,"Knight, Mr. Robert J",male,28,0,0,239****,0.0,Desconhecido,S
aae33713,0,2,"Berriman, Mr. William John",male,23,0,0,284****,13.0,Desconhecido,S
bb2bb3c2,0,2,"Troupiansky, Mr. Moses Aaron",male,23,0,0,233****,13.0,Desconhecido,S
b834ad65,0,3,"Williams, Mr. Leslie",male,28,0,0,546****,16.1,Desconhecido,S
8958c70e,0,3,"Ford, Mrs. Edward (Margaret Ann Watson)",female,48,1,3,W./****,34.375,Desconhecido,S
d5c7819c,1,1,"Lesurer, Mr. Gustave J",male,35,0,0,PC ****,512.3292,B,C
eb06ee73,0,3,"Ivanoff, Mr. Kanio",male,28,0,0,349****,7.8958,Desconhecido,S
6d3fd06a,0,3,"Nankoff, Mr. Minko",male,28,0,0,349****,7.8958,Desconhecido,S
171f5a83,1,1,"Hawksford, Mr. Walter James",male,28,0,0,169****,30.0,D,S
6adfd510,0,1,"Cavendish, Mr. Tyrell William",male,36,1,0,198****,78.85,C,S
f4af4814,1,1,"Ryerson, Miss. Susan Parker ""Suzette""",female,21,2,2,PC ****,262.375,B,C
48bbc636,0,3,"McNamee, Mr. Neal",male,24,1,0,376****,16.1,Desconhecido,S
53898fba,1,3,"Stranden, Mr. Juho",male,31,0,0,STO****,7.925,Desconhecido,S
3acad0b1,0,1,"Crosby, Capt. Edward Gifford",male,70,1,1,WE/****,71.0,B,S
dfcf0950,0,3,"Abbott, Mr. Rossmore Edward",male,16,1,1,C.A****,20.25,Desconhecido,S
df10c200,1,2,"Sinkkonen, Miss. Anna",female,30,0,0,250****,13.0,Desconhecido,S
0e90752b,0,1,"Marvin, Mr. Daniel Warner",male,19,1,0,113****,53.1,D,S
a5655063,0,3,"Connaghton, Mr. Michael",male,31,0,0,335****,7.75,Desconhecido,Q
d4fc94e8,1,2,"Wells, Miss. Joan",female,4,1,1,291****,23.0,Desconhecido,S
29dad1db,1,3,"Moor, Master. Meier",male,6,0,1,392****,12.475,E,S
93e8e3b3,0,3,"Vande Velde, Mr. Johannes Joseph",male,33,0,0,345****,9.5,Desconhecido,S
a29f6de1,0,3,"Jonkoff, Mr. Lalio",male,23,0,0,349****,7.8958,Desconhecido,S
e6854c5e,1,2,"Herman, Mrs. Samuel (Jane Laver)",female,48,1,2,220****,65.0,Desconhecido,S
fa4ee28d,1,2,"Hamalainen, Master. Viljo",male,0,1,1,250****,14.5,Desconhecido,S
a437bf35,0,3,"Carlsson, Mr. August Sigfrid",male,28,0,0,350****,7.7958,Desconhecido,S
4a93e13b,0,2,"Bailey, Mr. Percy Andrew",male,18,0,0,291****,11.5,Desconhecido,S
6435b36b,0,3,"Theobald, Mr. Thomas Leonard",male,34,0,0,363****,8.05,Desconhecido,S
919310dc,1,1,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",female,33,0,0,110****,86.5,B,S
e1ae3360,0,3,"Garfirth, Mr. John",male,28,0,0,358****,14.5,Desconhecido,S
9237080b,0,3,"Nirva, Mr. Iisakki Antino Aijo",male,41,0,0,SOT****,7.125,Desconhecido,S
ce68f374,1,3,"Barah, Mr. Hanna Assi",male,20,0,0,266****,7.2292,Desconhecido,C
13cdc5ba,1,1,"Carter, Mrs. William Ernest (Lucile Polk)",female,36,1,2,113****,120.0,B,S
4741eb87,0,3,"Eklund, Mr. Hans Linus",male,16,0,0,347****,7.775,Desconhecido,S
e7bbdaa5,1,1,"Hogeboom, Mrs. John C (Anna Andrews)",female,51,1,0,135****,77.9583,D,S
2b3f1682,0,1,"Brewe, Dr. Arthur Jackson",male,28,0,0,112****,39.6,Desconhecido,C
1929b1b2,0,3,"Mangan, Miss. Mary",female,30,0,0,364****,7.75,Desconhecido,Q
4ce8a9b7,0,3,"Moran, Mr. Daniel J",male,28,1,0,371****,24.15,Desconhecido,Q
24dfb21e,0,3,"Gronnestad, Mr. Daniel Danielsen",male,32,0,0,847****,8.3625,Desconhecido,S
2397dabe,0,3,"Lievens, Mr. Rene Aime",male,24,0,0,345****,9.5,Desconhecido,S
3aa80b13,0,3,"Jensen, Mr. Niels Peder",male,48,0,0,350****,7.8542,Desconhecido,S
2c64ab03,0,2,"Mack, Mrs. (Mary)",female,57,0,0,S.O****,10.5,E,S
72f92aa6,0,3,"Elias, Mr. Dibo",male,28,0,0,267****,7.225,Desconhecido,C
1a5b5e3a,1,2,"Hocking, Mrs. Elizabeth (Eliza Needs)",female,54,1,3,291****,23.0,Desconhecido,S
247df01a,0,3,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,18,0,0,347****,7.75,Desconhecido,S
4a4a7bca,0,3,"Tobin, Mr. Roger",male,28,0,0,383****,7.75,F,Q
5f2dd827,1,3,"Emanuel, Miss. Virginia Ethel",female,5,0,0,364****,12.475,Desconhecido,S
327fc695,0,3,"Kilgannon, Mr. Thomas J",male,28,0,0,368****,7.7375,Desconhecido,Q
8e963ff0,1,1,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",female,43,0,1,241****,211.3375,B,S
fc19a9ff,1,3,"Ayoub, Miss. Banoura",female,13,0,0,268****,7.2292,Desconhecido,C
03f90a86,1,1,"Dick, Mrs. Albert Adrian (Vera Gillespie)",female,17,1,0,174****,57.0,B,S
dbddd718,0,1,"Long, Mr. Milton Clyde",male,29,0,0,113****,30.0,D,S
c59d8adb,0,3,"Johnston, Mr. Andrew G",male,28,1,2,W./****,23.45,Desconhecido,S
3ec4c318,0,3,"Ali, Mr. William",male,25,0,0,SOT****,7.05,Desconhecido,S
1c3cb555,0,3,"Harmer, Mr. Abraham (David Lishin)",male,25,0,0,374****,7.25,Desconhecido,S
74cd5d7c,1,3,"Sjoblom, Miss. Anna Sofia",female,18,0,0,310****,7.4958,Desconhecido,S
